"URL";"Width";"Height";"Folio";"Title";"View";"Author";"Hands";"Date";"Shelfmark";"Institution";
"http://shelleygodwinarchive.org/images/ox/ox-ms_abinger_c56-0001.jpg";800;1151;"c. 56, fol. i recto";"Frankenstein";"Draft Notebook A";"Mary Shelley";"Mary Shelley";"[August or September]-[?December] 1816";"MS. Abinger c. 56";"Bodleian Library, University of Oxford"
"http://shelleygodwinarchive.org/images/ox/ox-ms_abinger_c56-0002.jpg";800;1151;"c. 56, fol. i verso";"Frankenstein";"Draft Notebook A";"Mary Shelley";"Mary Shelley";"[August or September]-[?December] 1816";"MS. Abinger c. 56";"Bodleian Library, University of Oxford"
"http://shelleygodwinarchive.org/images/ox/ox-ms_abinger_c56-0003.jpg";800;1081;"c. 56, fol. ii recto";"Frankenstein";"Draft Notebook A";"Mary Shelley";"Mary Shelley";"[August or September]-[?December] 1816";"MS. Abinger c. 56";"Bodleian Library, University of Oxford"
